env_id,timeseries_file,samples,duration_s,fell,fell_at_s,degenerate,stop_time_s,stop_note,residual_speed_mps,residual_vx_mps,residual_vy_mps,joint_target_delta_mean,joint_target_delta_tail,joint_target_delta_max,pitch_abs_max_deg,roll_abs_max_deg,base_z_min_m,base_z_tail_m,foot_slip_m,quad_stance_s,scenario,policy,response_0.00,response_1.00,response_0.10,response_0.20,response_0.30,response_0.40,response_0.50,response_0.75,response_1.25,response_1.50,yaw_ratio_-1.00,yaw_ratio_-0.50,yaw_ratio_+0.50,yaw_ratio_+1.00
0,ep0001.parquet,500,10.0,False,,False,0.56,,0.005966974410228335,-0.0030800068471580743,-0.005064197741448879,0.3698370930307614,0.001502019613981247,8.811300598084927,17.75773736288866,10.319616359755049,0.3330116868019104,0.33313860118389127,1.536573085064243,2.56,stop,nvidia-zero,-0.005690199291954438,0.9794342172145843,,,,,,,,,,,,
1,ep0002.parquet,500,10.0,False,,False,0.78,,0.0011953851596786615,-0.0003971804666798562,0.0011256422218866647,0.3615188007812223,0.0010404688119888305,8.811303965747356,12.284679347635016,10.369133018448705,0.34129559993743896,0.35671448469161987,1.3845300053967302,4.5200000000000005,stop,nvidia-zero,-0.0008706507311823467,0.9819433856010437,,,,,,,,,,,,
2,ep0003.parquet,500,10.0,False,,False,0.84,,0.004776001161100254,0.0004022129694931209,-0.0006299421400763095,0.3781961233976609,0.006975460648536682,8.811303094029427,11.352176806268654,10.246363909907176,0.32801395654678345,0.33681136012077334,1.0423602912627516,0.76,stop,nvidia-zero,-0.0037618059827946126,0.9764001059532166,,,,,,,,,,,,
3,ep0004.parquet,500,10.0,False,,False,0.78,,0.0045010605290899345,0.001476427437737584,0.004248117217794061,0.38000486329765265,0.0040232474356889725,8.811306469142437,11.377594368228142,10.259824935672643,0.330025315284729,0.33999708116054533,1.1752933589199397,0.04,stop,nvidia-zero,-0.0007245716545730829,0.9758379602432251,,,,,,,,,,,,
4,ep0005.parquet,500,10.0,False,,False,1.34,,0.0002730846243964362,-0.00026382502110209314,4.484958713874221e-05,0.4202285439283671,0.0005318747460842133,8.811307236552238,14.877079502866392,11.274863113267056,0.3075060248374939,0.32994449496269224,0.993713339248038,4.6000000000000005,stop,nvidia-zero,-0.0017861310708879804,0.9815977627038955,,,,,,,,,,,,
5,ep0006.parquet,500,10.0,False,,False,0.8,,0.0043043696891362886,0.0017231031763367355,0.003942772396840155,0.380811842445859,0.003707844614982605,8.811305023729801,12.369082195203267,9.897701313335821,0.32531115412712097,0.34203893065452573,1.158993067162124,0.04,stop,nvidia-zero,-0.0002790810618625983,0.9760397630929947,,,,,,,,,,,,
6,ep0007.parquet,500,10.0,False,,False,0.32,,0.0009614030605469294,0.0009163711860310286,0.00028569799265824256,0.39503821242369247,0.0010557463765144348,8.811303049325943,15.706288664905955,9.90788326666676,0.31657084822654724,0.34396332561969756,1.087981024908736,5.6000000000000005,stop,nvidia-zero,0.0013432488206308335,0.9807974010705948,,,,,,,,,,,,
7,ep0008.parquet,500,10.0,False,,False,0.76,,0.0030652623861483017,0.001016030628234148,0.0028917597234249114,0.3885469292710444,0.0027199272811412813,8.811304844915867,11.91387323231107,10.46873456890871,0.3333064913749695,0.3404075062274933,1.3108498727570193,0.02,stop,nvidia-zero,-0.0005217754972788195,0.9726586949825287,,,,,,,,,,,,
8,ep0009.parquet,500,10.0,False,,False,1.36,,0.0002719282918622475,-0.00022862830490339548,8.755026501603425e-05,0.4345150503940238,0.00043219417333602907,8.811306595802307,13.810053472018538,10.919215242851058,0.30293381214141846,0.33009951770305634,1.2054608757109018,4.62,stop,nvidia-zero,-0.0018661066204852736,0.9821897637844086,,,,,,,,,,,,
9,ep0010.parquet,500,10.0,False,,False,1.34,,0.0003776583419277359,-0.0001774561005004216,0.00031344353687018156,0.431568358981896,0.0006916934251785279,8.811306945979595,12.775351247088043,9.19221504405861,0.30213382840156555,0.32997274696826934,0.9457754623267032,4.72,stop,nvidia-zero,-0.001997008234272168,0.9785573452711105,,,,,,,,,,,,
10,ep0011.parquet,500,10.0,False,,False,0.74,,0.0010836698991997288,-0.0006123797816690057,0.0008936432702466846,0.3625683587693977,0.000551363080739975,8.811299175024033,12.2835547383482,10.685528611458455,0.3440932631492615,0.35724993944168093,1.399642878455677,5.0,stop,nvidia-zero,-0.0014145499867542336,0.9828413808345795,,,,,,,,,,,,
11,ep0012.parquet,500,10.0,False,,False,0.76,,0.0030970011303808553,0.000556981097906828,0.0030452610831707715,0.37786451671907084,0.005016540363430977,8.811302483081818,10.859780256934938,10.179648279204867,0.33022627234458923,0.3385407078266144,1.1781704022461799,0.04,stop,nvidia-zero,-0.001284795350705584,0.9754771202802658,,,,,,,,,,,,
12,ep0013.parquet,500,10.0,False,,False,0.64,,0.0010947594085988122,-0.0007387039088644087,0.0008054963336326182,0.35922055500363537,0.0004175400733947754,8.811301440000534,11.377031844790928,10.407378348020654,0.34351566433906555,0.3580631679296494,1.335428863139688,5.34,stop,nvidia-zero,-0.0013963491648125153,0.9834097319841385,,,,,,,,,,,,
13,ep0014.parquet,500,10.0,False,,False,0.32,,0.0005087340780400301,0.0005072980135446414,-2.2283029684331267e-05,0.39378010708547545,0.0010546451807022094,8.811305239796638,15.711664626108961,9.665173990642433,0.3124704658985138,0.3421336966753006,1.0292690434780774,5.6000000000000005,stop,nvidia-zero,0.0010796309128636495,0.9845012682676315,,,,,,,,,,,,
14,ep0015.parquet,500,10.0,False,,False,0.6,,0.0009177396169160243,-0.0007406539528165012,0.0005407365236897022,0.35995810292287916,0.00048030972480773927,8.811304979026318,11.2283298992563,10.482424799962695,0.34380796551704407,0.35910451352596284,1.36052013469266,5.38,stop,nvidia-zero,-0.0012301019924537589,0.9836392658948898,,,,,,,,,,,,
15,ep0016.parquet,500,10.0,False,,False,0.66,,0.0008151813696354118,0.0002614145170082338,0.0007285850020707585,0.3733253619355525,0.0024349409341812133,8.811302311718464,13.299226760542197,10.35368781896971,0.33463484048843384,0.3393385684490204,1.4819592583758212,0.02,stop,nvidia-zero,-0.0014258871092655075,0.9765544235706329,,,,,,,,,,,,
16,ep0017.parquet,500,10.0,False,,False,0.66,,0.0006062738540192754,0.0005974089971277863,-0.00010260446113534272,0.427672920296928,0.00027161374688148497,8.81130015105009,11.093105876195041,9.781223510484054,0.2939729392528534,0.3301511061191559,0.9363881328348881,5.14,stop,nvidia-zero,0.0010513919060273717,0.9747362107038497,,,,,,,,,,,,
17,ep0018.parquet,500,10.0,False,,False,0.52,,0.0002321756403120757,0.0002223245138884522,-6.646956178883556e-05,0.36687805887334096,0.00012866556644439698,8.811303168535233,10.658936305307417,10.118245915088371,0.34517544507980347,0.35773018300533294,1.188146532039902,5.5,stop,nvidia-zero,-0.00037624697222781833,0.9852257597446442,,,,,,,,,,,,
18,ep0019.parquet,500,10.0,False,,False,1.3800000000000001,,0.000263614649490455,-0.00014109002266195602,0.00021136342460522427,0.42481926812198695,0.0002552776038646698,8.811303623020649,14.635401972733963,11.763517910016533,0.3046053946018219,0.33027824103832243,0.9313052989255121,4.5,stop,nvidia-zero,-0.0019491590028337669,0.9812117904424668,,,,,,,,,,,,
19,ep0020.parquet,500,10.0,False,,False,0.74,,0.0024365897968292726,0.0016330521181225778,0.001694026329787448,0.38744425316731296,0.0034659621119499206,8.811301574110985,13.265686095572427,9.702696084518815,0.32273226976394653,0.34193497359752656,1.169774677463741,0.04,stop,nvidia-zero,-0.0007346990351409961,0.9785827833414078,,,,,,,,,,,,
